Advanced Telemetry Systems' R4500C Series Receiver-Data Logger
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_18_2023_13_15_10MsAnvik.csv
 Generated: 9/18/2023
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC
                                                  
                                                  
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,
07/17/19 23:00,2,151183,130,12,255,0,NA,NA,0,
07/18/19 0:00,1,151183,131,12,255,0,NA,NA,0,
07/18/19 0:00,2,151183,130,12,255,0,NA,NA,0,
07/18/19 0:01,0,151183,131,12,255,0,NA,NA,0,
07/18/19 1:00,0,151183,131,12,255,0,NA,NA,0,
07/18/19 1:01,1,151183,132,12,255,0,NA,NA,0,
07/18/19 1:01,2,151183,130,12,255,0,NA,NA,0,
07/18/19 2:00,1,151183,132,12,255,0,NA,NA,0,
07/18/19 2:00,2,151183,130,12,255,0,NA,NA,0,
07/18/19 2:01,0,151183,132,12,255,0,NA,NA,0,
07/18/19 3:00,0,151183,131,12,255,0,NA,NA,0,
07/18/19 3:00,1,151183,132,12,255,0,NA,NA,0,
07/18/19 3:01,2,151183,130,12,255,0,NA,NA,0,
07/18/19 4:00,0,151183,131,12,255,0,NA,NA,0,
07/18/19 4:01,1,151183,132,12,255,0,NA,NA,0,
07/18/19 4:01,2,151183,130,12,255,0,NA,NA,0,
07/18/19 5:00,0,151183,132,12,255,0,NA,NA,0,
07/18/19 5:00,1,151183,132,12,255,0,NA,NA,0,
07/18/19 5:00,2,151183,130,12,255,0,NA,NA,0,
07/18/19 6:00,1,151183,132,12,255,0,NA,NA,0,
07/18/19 6:00,2,151183,130,12,255,0,NA,NA,0,
07/18/19 6:01,0,151183,131,12,255,0,NA,NA,0,
07/18/19 7:00,1,151183,132,12,255,0,NA,NA,0,
07/18/19 7:00,2,151183,130,12,255,0,NA,NA,0,
07/18/19 7:01,0,151183,132,12,255,0,NA,NA,0,
07/18/19 8:00,2,151183,130,12,255,0,NA,NA,0,
07/18/19 8:01,0,151183,132,12,255,0,NA,NA,0,
07/18/19 8:01,1,151183,132,12,255,0,NA,NA,0,
07/18/19 9:00,0,151183,132,12,255,0,NA,NA,0,
07/18/19 9:00,1,151183,132,12,255,0,NA,NA,0,
07/18/19 9:00,2,151183,130,12,255,0,NA,NA,0,
07/18/19 10:00,0,151183,132,12,255,5,NA,NA,0,
07/18/19 10:01,1,151183,132,12,255,0,NA,NA,0,
07/18/19 10:01,2,151183,130,12,255,0,NA,NA,0,
07/18/19 11:00,0,151183,132,12,255,0,NA,NA,0,
07/18/19 11:00,2,151183,130,12,255,0,NA,NA,0,
07/18/19 11:01,1,151183,133,12,255,1,NA,NA,0,
07/18/19 12:00,0,151183,132,12,255,0,NA,NA,0,
07/18/19 12:00,1,151183,133,12,255,0,NA,NA,0,
07/18/19 12:00,2,151183,130,12,255,0,NA,NA,0,
07/18/19 13:39,1,149535,88,95,3,0,NA,NA,0,
07/18/19 13:00,0,151183,132,12,255,0,NA,NA,0,
07/18/19 13:00,1,151183,133,12,255,0,NA,NA,0,
07/18/19 13:00,2,151183,131,12,255,0,NA,NA,0,
07/18/19 14:47,1,149535,99,95,22,0,NA,NA,0,
07/18/19 14:44,0,149535,103,95,25,0,NA,NA,0,
07/18/19 14:47,2,149535,107,95,38,0,NA,NA,0,
07/18/19 14:51,0,149535,98,95,8,0,NA,NA,0,
07/18/19 14:50,2,149535,99,95,21,0,NA,NA,0,
07/18/19 14:53,1,149535,89,95,3,0,NA,NA,0,
07/18/19 14:00,0,151183,132,12,255,0,NA,NA,0,
07/18/19 14:00,1,151183,133,12,255,0,NA,NA,0,
07/18/19 14:00,2,151183,130,12,255,0,NA,NA,0,
07/18/19 15:09,2,149535,90,95,3,0,NA,NA,0,
07/18/19 15:00,0,151183,132,12,255,0,NA,NA,0,
07/18/19 15:00,1,151183,133,12,255,0,NA,NA,0,
07/18/19 15:00,2,151183,130,12,255,0,NA,NA,0,
07/18/19 16:00,0,151183,132,12,255,0,NA,NA,0,
07/18/19 16:01,1,151183,133,12,255,0,NA,NA,0,
07/18/19 16:01,2,151183,130,12,255,0,NA,NA,0,
07/18/19 17:00,0,151183,132,12,255,0,NA,NA,0,
07/18/19 17:00,1,151183,133,12,255,0,NA,NA,0,
07/18/19 17:01,2,151183,130,12,255,0,NA,NA,0,
07/18/19 18:00,0,151183,132,12,255,0,NA,NA,0,
07/18/19 18:01,1,151183,132,12,255,0,NA,NA,0,
07/18/19 18:01,2,151183,130,12,255,0,NA,NA,0,
07/18/19 19:00,0,151183,131,12,255,0,NA,NA,0,
07/18/19 19:01,1,151183,132,12,255,0,NA,NA,0,
07/18/19 19:01,2,151183,130,12,255,0,NA,NA,0,
07/18/19 20:01,0,151183,132,12,255,0,NA,NA,0,
07/18/19 20:01,1,151183,132,12,255,0,NA,NA,0,
07/18/19 20:01,2,151183,130,12,255,0,NA,NA,0,
07/18/19 21:00,0,151183,132,12,255,0,NA,NA,0,
07/18/19 21:00,1,151183,133,12,255,0,NA,NA,0,
07/18/19 21:00,2,151183,130,12,255,0,NA,NA,0,
07/18/19 22:00,0,151183,132,12,255,0,NA,NA,0,
07/18/19 22:00,1,151183,132,12,255,0,NA,NA,0,
07/18/19 22:00,2,151183,130,12,255,0,NA,NA,0,
07/18/19 23:00,0,151183,132,12,255,0,NA,NA,0,
07/18/19 23:00,1,151183,133,12,255,0,NA,NA,0,
07/18/19 23:00,2,151183,130,12,255,0,NA,NA,0,
07/19/19 0:00,2,151183,130,12,255,0,NA,NA,0,
07/19/19 0:01,0,151183,132,12,255,0,NA,NA,0,
07/19/19 0:01,1,151183,132,12,255,0,NA,NA,0,
07/19/19 1:00,0,151183,132,12,255,0,NA,NA,0,
07/19/19 1:00,1,151183,132,12,255,0,NA,NA,0,
07/19/19 1:01,2,151183,130,12,255,0,NA,NA,0,
07/19/19 2:01,0,151183,132,12,255,0,NA,NA,0,
07/19/19 2:01,1,151183,132,12,255,0,NA,NA,0,
07/19/19 2:01,2,151183,130,12,255,0,NA,NA,0,
07/19/19 3:00,0,151183,131,12,255,0,NA,NA,0,
07/19/19 3:00,1,151183,132,12,255,0,NA,NA,0,
07/19/19 3:00,2,151183,130,12,255,0,NA,NA,0,
07/19/19 4:00,2,151183,130,12,255,0,NA,NA,0,
07/19/19 4:01,0,151183,132,12,255,0,NA,NA,0,
07/19/19 4:01,1,151183,132,12,255,0,NA,NA,0,
07/19/19 5:00,1,151183,132,12,255,0,NA,NA,0,
07/19/19 5:00,2,151183,130,12,255,0,NA,NA,0,
07/19/19 5:01,0,151183,132,12,255,0,NA,NA,0,
07/19/19 6:00,0,151183,132,12,255,0,NA,NA,0,
07/19/19 6:00,1,151183,132,12,255,0,NA,NA,0,
07/19/19 6:00,2,151183,130,12,255,0,NA,NA,0,
07/19/19 7:00,1,151183,132,12,255,0,NA,NA,0,
07/19/19 7:00,2,151183,131,12,255,0,NA,NA,0,
07/19/19 7:01,0,151183,132,12,255,0,NA,NA,0,
07/19/19 8:28,1,149624,92,96,4,0,NA,NA,0,
07/19/19 8:39,0,149624,104,96,22,0,NA,NA,0,
07/19/19 8:39,1,149624,113,96,33,0,NA,NA,0,
07/19/19 8:46,2,149624,99,96,21,0,NA,NA,0,
07/19/19 8:44,0,149624,111,96,38,0,NA,NA,0,
07/19/19 8:47,1,149624,115,96,40,0,NA,NA,0,
07/19/19 8:50,0,149624,100,96,13,0,NA,NA,0,
07/19/19 8:50,1,149624,104,96,7,0,NA,NA,0,
07/19/19 8:50,2,149624,87,96,3,0,NA,NA,0,
07/19/19 8:00,1,151183,132,12,255,0,NA,NA,0,
07/19/19 8:01,0,151183,131,12,255,0,NA,NA,0,
07/19/19 8:01,2,151183,130,12,255,0,NA,NA,0,
07/19/19 9:01,2,149624,97,96,4,0,NA,NA,0,
07/19/19 9:00,0,151183,132,12,255,0,NA,NA,0,
07/19/19 9:00,1,151183,132,12,255,0,NA,NA,0,
07/19/19 9:00,2,151183,130,12,255,0,NA,NA,0,
07/19/19 10:00,0,151183,132,12,255,0,NA,NA,0,
07/19/19 10:00,1,151183,132,12,255,0,NA,NA,0,
07/19/19 10:00,2,151183,130,12,255,0,NA,NA,0,
07/19/19 11:00,0,151183,133,12,255,0,NA,NA,0,
07/19/19 11:00,2,151183,130,12,255,0,NA,NA,0,
07/19/19 11:01,1,151183,133,12,255,0,NA,NA,0,
07/19/19 12:00,1,151183,132,12,255,0,NA,NA,0,
07/19/19 12:00,2,151183,130,12,255,0,NA,NA,0,
07/19/19 12:01,0,151183,132,12,255,0,NA,NA,0,
07/19/19 13:00,0,151183,132,12,255,0,NA,NA,0,
07/19/19 13:00,1,151183,133,12,255,0,NA,NA,0,
07/19/19 13:01,2,151183,130,12,255,0,NA,NA,0,
07/19/19 14:00,1,151183,133,12,255,0,NA,NA,0,
07/19/19 14:00,2,151183,130,12,255,0,NA,NA,0,
07/19/19 14:02,0,151183,131,12,255,0,NA,NA,0,
07/19/19 15:00,0,151183,132,12,255,1,NA,NA,0,
07/19/19 15:00,1,151183,133,12,255,0,NA,NA,0,
07/19/19 15:00,2,151183,130,12,255,0,NA,NA,0,
07/19/19 16:00,1,151183,132,12,255,0,NA,NA,0,
07/19/19 16:00,2,151183,130,12,255,0,NA,NA,0,
07/19/19 16:01,0,151183,132,12,255,0,NA,NA,0,
07/19/19 17:00,0,151183,132,12,255,0,NA,NA,0,
07/19/19 17:00,1,151183,132,12,255,0,NA,NA,0,
07/19/19 17:00,2,151183,131,12,255,0,NA,NA,0,
07/19/19 18:00,0,151183,132,12,255,0,NA,NA,0,
07/19/19 18:00,1,151183,133,12,255,0,NA,NA,0,
07/19/19 18:01,2,151183,131,12,255,0,NA,NA,0,
07/19/19 19:00,2,151183,130,12,255,0,NA,NA,0,
07/19/19 19:01,0,151183,132,12,255,0,NA,NA,0,
07/19/19 19:01,1,151183,133,12,255,0,NA,NA,0,
07/19/19 20:00,0,151183,132,12,255,0,NA,NA,0,
07/19/19 20:00,1,151183,133,12,255,0,NA,NA,0,
07/19/19 20:00,2,151183,131,12,255,0,NA,NA,0,
07/19/19 21:00,1,151183,133,12,255,0,NA,NA,0,
07/19/19 21:00,2,151183,130,12,255,0,NA,NA,0,
07/19/19 21:01,0,151183,132,12,255,0,NA,NA,0,
07/19/19 22:00,0,151183,132,12,255,0,NA,NA,0,
07/19/19 22:00,1,151183,133,12,255,0,NA,NA,0,
07/19/19 22:01,2,151183,131,12,255,0,NA,NA,0,
07/19/19 23:27,0,149714,98,96,12,0,NA,NA,0,
07/19/19 23:27,1,149714,98,96,10,0,NA,NA,0,
07/19/19 23:29,2,149714,92,96,4,0,NA,NA,0,
07/19/19 23:32,0,149714,99,96,15,0,NA,NA,0,
07/19/19 23:32,1,149714,99,96,21,0,NA,NA,0,
07/19/19 23:00,0,151183,132,12,255,0,NA,NA,0,
07/19/19 23:00,1,151183,133,12,255,0,NA,NA,0,
07/19/19 23:01,2,151183,130,12,255,0,NA,NA,0,
07/20/19 0:01,0,151183,131,12,255,0,NA,NA,0,
07/20/19 0:01,1,151183,133,12,255,0,NA,NA,0,
07/20/19 0:01,2,151183,131,12,255,0,NA,NA,0,
07/20/19 1:00,0,151183,132,12,255,0,NA,NA,0,
07/20/19 1:00,1,151183,133,12,255,0,NA,NA,0,
07/20/19 1:00,2,151183,131,12,255,0,NA,NA,0,
07/20/19 2:00,0,151183,132,12,255,0,NA,NA,0,
07/20/19 2:01,1,151183,132,12,255,0,NA,NA,0,
07/20/19 2:01,2,151183,131,12,255,0,NA,NA,0,
07/20/19 3:00,0,151183,132,12,255,0,NA,NA,0,
07/20/19 3:00,1,151183,133,12,255,0,NA,NA,0,
07/20/19 3:00,2,151183,131,12,255,0,NA,NA,0,
07/20/19 4:53,1,149515,90,95,3,0,NA,NA,0,
07/20/19 4:00,0,151183,132,12,255,0,NA,NA,0,
07/20/19 4:00,1,151183,132,12,255,0,NA,NA,0,
07/20/19 4:01,2,151183,131,12,255,0,NA,NA,0,
07/20/19 5:38,1,149515,93,95,4,0,NA,NA,0,
07/20/19 5:46,0,149515,102,95,20,0,NA,NA,0,
07/20/19 5:45,1,149515,109,95,32,0,NA,NA,0,
07/20/19 5:47,2,149515,96,95,7,0,NA,NA,0,
07/20/19 5:50,0,149515,98,95,7,0,NA,NA,0,
07/20/19 5:51,2,149515,105,95,16,0,NA,NA,0,
07/20/19 5:01,0,151183,132,12,255,0,NA,NA,0,
07/20/19 5:01,1,151183,133,12,255,0,NA,NA,0,
07/20/19 5:01,2,151183,130,12,255,0,NA,NA,0,
07/20/19 6:00,0,151183,132,12,255,0,NA,NA,0,
07/20/19 6:01,1,151183,132,12,255,0,NA,NA,0,
07/20/19 6:03,2,151183,130,12,255,0,NA,NA,0,
07/20/19 7:00,0,151183,131,12,255,0,NA,NA,0,
07/20/19 7:00,1,151183,133,12,255,0,NA,NA,0,
07/20/19 7:01,2,151183,131,12,255,0,NA,NA,0,
07/20/19 8:01,0,151183,132,12,255,0,NA,NA,0,
07/20/19 8:01,1,151183,133,12,255,0,NA,NA,0,
07/20/19 8:01,2,151183,131,12,255,0,NA,NA,0,
07/20/19 9:01,1,151183,133,12,255,0,NA,NA,0,
07/20/19 9:01,2,151183,131,12,255,0,NA,NA,0,
07/20/19 9:02,0,151183,132,12,255,0,NA,NA,0,
07/20/19 10:00,0,151183,132,12,255,0,NA,NA,0,
07/20/19 10:00,1,151183,132,12,255,0,NA,NA,0,
07/20/19 10:01,2,151183,131,12,255,0,NA,NA,0,
07/20/19 11:00,2,151183,131,12,255,0,NA,NA,0,
07/20/19 11:00,0,151183,132,12,255,0,NA,NA,0,
07/20/19 11:01,1,151183,133,12,255,0,NA,NA,0,
07/20/19 12:00,0,151183,132,12,255,0,NA,NA,0,
07/20/19 12:01,1,151183,132,12,255,0,NA,NA,0,
07/20/19 12:01,2,151183,132,12,255,0,NA,NA,0,
07/20/19 13:00,0,151183,132,12,255,0,NA,NA,0,
07/20/19 13:00,1,151183,133,12,255,0,NA,NA,0,
07/20/19 13:01,2,151183,131,12,255,0,NA,NA,0,
07/20/19 14:00,0,151183,132,12,255,0,NA,NA,0,
07/20/19 14:00,1,151183,132,12,255,0,NA,NA,0,
07/20/19 14:01,2,151183,131,12,255,0,NA,NA,0,
07/20/19 15:00,0,151183,132,12,255,0,NA,NA,0,
07/20/19 15:00,1,151183,133,12,255,0,NA,NA,0,
07/20/19 15:00,2,151183,131,12,255,0,NA,NA,0,
07/20/19 16:01,0,151183,132,12,255,0,NA,NA,0,
07/20/19 16:01,1,151183,132,12,255,0,NA,NA,0,
07/20/19 16:01,2,151183,131,12,255,0,NA,NA,0,
07/20/19 17:01,0,151183,132,12,255,0,NA,NA,0,
07/20/19 17:01,1,151183,132,12,255,0,NA,NA,0,
07/20/19 17:01,2,151183,131,12,255,0,NA,NA,0,
07/20/19 18:00,0,151183,132,12,255,0,NA,NA,0,
07/20/19 18:00,1,151183,132,12,255,0,NA,NA,0,
07/20/19 18:00,2,151183,131,12,255,0,NA,NA,0,
07/20/19 19:00,0,151183,132,12,255,0,NA,NA,0,
07/20/19 19:00,1,151183,133,12,255,0,NA,NA,0,
07/20/19 19:00,2,151183,131,12,255,0,NA,NA,0,
07/20/19 20:00,0,151183,132,12,255,0,NA,NA,0,
07/20/19 20:00,1,151183,132,12,255,0,NA,NA,0,
07/20/19 20:00,2,151183,130,12,255,0,NA,NA,0,
07/20/19 21:26,0,149353,109,30,3,0,NA,NA,0,
07/20/19 21:00,0,151183,132,12,255,0,NA,NA,0,
07/20/19 21:00,1,151183,132,12,255,0,NA,NA,0,
07/20/19 21:01,2,151183,130,12,255,0,NA,NA,0,
07/20/19 22:00,2,151183,131,12,255,0,NA,NA,0,
07/20/19 22:01,0,151183,132,12,255,0,NA,NA,0,
07/20/19 22:01,1,151183,152,12,255,0,NA,NA,0,
07/20/19 23:00,0,151183,132,12,255,0,NA,NA,0,
07/20/19 23:00,1,151183,132,12,255,0,NA,NA,0,
07/20/19 23:00,2,151183,131,12,255,0,NA,NA,0,
07/21/19 0:01,0,151183,132,12,255,0,NA,NA,0,
07/21/19 0:01,1,151183,133,12,255,0,NA,NA,0,
07/21/19 0:01,2,151183,130,12,255,0,NA,NA,0,
07/21/19 1:00,0,151183,131,12,255,0,NA,NA,0,
07/21/19 1:00,1,151183,132,12,255,0,NA,NA,0,
07/21/19 1:00,2,151183,130,12,255,0,NA,NA,0,
07/21/19 2:00,2,151183,130,12,255,0,NA,NA,0,
07/21/19 2:01,0,151183,132,12,255,0,NA,NA,0,
07/21/19 2:01,1,151183,132,12,255,0,NA,NA,0,
07/21/19 3:01,0,151183,132,12,255,0,NA,NA,0,
07/21/19 3:01,1,151183,132,12,255,0,NA,NA,0,
07/21/19 3:01,2,151183,130,12,255,0,NA,NA,0,
07/21/19 4:00,0,151183,132,12,255,0,NA,NA,0,
07/21/19 4:00,1,151183,133,12,255,0,NA,NA,0,
07/21/19 4:00,2,151183,130,12,255,0,NA,NA,0,
07/21/19 5:00,0,151183,132,12,255,0,NA,NA,0,
07/21/19 5:00,1,151183,132,12,255,0,NA,NA,0,
07/21/19 5:00,2,151183,131,12,255,0,NA,NA,0,
07/21/19 6:00,0,151183,131,12,255,0,NA,NA,0,
07/21/19 6:00,1,151183,132,12,255,0,NA,NA,0,
07/21/19 6:00,2,151183,130,12,255,0,NA,NA,0,
07/21/19 7:01,0,151183,132,12,255,0,NA,NA,0,
07/21/19 7:01,1,151183,132,12,255,1,NA,NA,0,
07/21/19 7:01,2,151183,130,12,255,0,NA,NA,0,
07/21/19 8:00,0,151183,132,12,255,0,NA,NA,0,
07/21/19 8:00,1,151183,133,12,255,0,NA,NA,0,
07/21/19 8:00,2,151183,131,12,255,0,NA,NA,0,
07/21/19 9:00,0,151183,132,12,255,0,NA,NA,0,
07/21/19 9:01,1,151183,132,12,255,0,NA,NA,0,
07/21/19 9:01,2,151183,130,12,255,0,NA,NA,0,
07/21/19 10:00,0,151183,131,12,255,0,NA,NA,0,
07/21/19 10:00,1,151183,132,12,255,0,NA,NA,0,
07/21/19 10:00,2,151183,130,12,255,0,NA,NA,0,
07/21/19 11:00,2,151183,130,12,255,0,NA,NA,0,
07/21/19 11:01,0,151183,132,12,255,0,NA,NA,0,
07/21/19 11:01,1,151183,132,12,255,0,NA,NA,0,
07/21/19 12:00,0,151183,132,12,255,0,NA,NA,0,
07/21/19 12:00,1,151183,132,12,255,0,NA,NA,0,
07/21/19 12:01,2,151183,130,12,255,0,NA,NA,0,
07/21/19 13:00,0,151183,132,12,255,0,NA,NA,0,
07/21/19 13:01,1,151183,132,12,255,0,NA,NA,0,
07/21/19 13:01,2,151183,130,12,255,0,NA,NA,0,
07/21/19 14:00,0,151183,131,12,255,0,NA,NA,0,
07/21/19 14:01,1,151183,132,12,255,1,NA,NA,0,
07/21/19 14:01,2,151183,130,12,255,0,NA,NA,0,
07/21/19 15:00,0,151183,132,12,255,0,NA,NA,0,
07/21/19 15:00,1,151183,132,12,255,0,NA,NA,0,
07/21/19 15:01,2,151183,130,12,255,0,NA,NA,0,
07/21/19 16:01,0,151183,132,12,255,0,NA,NA,0,
07/21/19 16:01,1,151183,132,12,255,0,NA,NA,0,
07/21/19 16:01,2,151183,129,12,255,0,NA,NA,0,
07/21/19 17:00,2,151183,129,12,255,1,NA,NA,0,
07/21/19 17:01,0,151183,131,12,255,0,NA,NA,0,
07/21/19 17:01,1,151183,132,12,255,0,NA,NA,0,
07/21/19 18:00,0,151183,132,12,255,0,NA,NA,0,
07/21/19 18:00,1,151183,132,12,255,0,NA,NA,0,
07/21/19 18:01,2,151183,130,12,255,0,NA,NA,0,
07/21/19 19:28,0,149353,99,42,9,0,NA,NA,0,
07/21/19 19:28,1,149353,101,42,13,0,NA,NA,0,
07/21/19 19:28,2,149353,94,42,10,0,NA,NA,0,
07/21/19 19:01,0,151183,132,12,255,0,NA,NA,0,
07/21/19 19:01,1,151183,132,12,255,0,NA,NA,0,
07/21/19 19:01,2,151183,130,12,255,0,NA,NA,0,
07/21/19 20:00,2,151183,130,12,255,0,NA,NA,0,
07/21/19 20:01,0,151183,132,12,255,0,NA,NA,0,
07/21/19 20:02,1,151183,132,12,255,0,NA,NA,0,
07/21/19 21:00,0,151183,132,12,255,0,NA,NA,0,
07/21/19 21:00,1,151183,133,12,255,0,NA,NA,0,
07/21/19 21:00,2,151183,130,12,255,0,NA,NA,0,
07/21/19 22:00,0,151183,131,12,255,0,NA,NA,0,
07/21/19 22:00,1,151183,133,12,255,0,NA,NA,0,
07/21/19 22:00,2,151183,129,12,255,0,NA,NA,0,
07/21/19 23:00,0,151183,132,12,255,0,NA,NA,0,
07/21/19 23:00,1,151183,132,12,255,0,NA,NA,0,
07/21/19 23:00,2,151183,130,12,255,0,NA,NA,0,
07/22/19 0:00,0,151183,131,12,255,0,NA,NA,0,
07/22/19 0:00,1,151183,132,12,255,0,NA,NA,0,
07/22/19 0:00,2,151183,130,12,255,0,NA,NA,0,
07/22/19 1:00,0,151183,132,12,255,0,NA,NA,0,
07/22/19 1:00,1,151183,133,12,255,0,NA,NA,0,
07/22/19 1:00,2,151183,131,12,255,0,NA,NA,0,
07/22/19 2:00,0,151183,131,12,255,0,NA,NA,0,
07/22/19 2:00,1,151183,132,12,255,0,NA,NA,0,
07/22/19 2:00,2,151183,130,12,255,0,NA,NA,0,
07/22/19 3:00,2,151183,130,12,255,0,NA,NA,0,
07/22/19 3:01,0,151183,132,12,255,0,NA,NA,0,
07/22/19 3:01,1,151183,132,12,255,0,NA,NA,0,
07/22/19 4:00,0,151183,131,12,255,0,NA,NA,0,
07/22/19 4:00,1,151183,132,12,255,0,NA,NA,0,
07/22/19 4:00,2,151183,129,12,255,0,NA,NA,0,
07/22/19 5:00,0,151183,131,12,255,0,NA,NA,0,
07/22/19 5:00,1,151183,132,12,255,0,NA,NA,0,
07/22/19 5:01,2,151183,130,12,255,0,NA,NA,0,
07/22/19 6:01,0,151183,131,12,255,0,NA,NA,0,
07/22/19 6:01,1,151183,132,12,255,0,NA,NA,0,
07/22/19 6:01,2,151183,130,12,255,0,NA,NA,0,
07/22/19 7:00,1,151183,132,12,255,0,NA,NA,0,
07/22/19 7:00,2,151183,130,12,255,0,NA,NA,0,
07/22/19 7:01,0,151183,132,12,255,0,NA,NA,0,
07/22/19 8:00,2,151183,129,12,255,0,NA,NA,0,
07/22/19 8:01,0,151183,131,12,255,0,NA,NA,0,
07/22/19 8:01,1,151183,132,12,255,0,NA,NA,0,
07/22/19 9:00,1,151183,132,12,255,0,NA,NA,0,
07/22/19 9:00,2,151183,130,12,255,0,NA,NA,0,
07/22/19 9:01,0,151183,132,12,255,0,NA,NA,0,
07/22/19 10:00,0,151183,132,12,255,0,NA,NA,0,
07/22/19 10:00,1,151183,132,12,255,0,NA,NA,0,
07/22/19 10:00,2,151183,130,12,255,0,NA,NA,0,
07/22/19 11:00,0,151183,132,12,255,0,NA,NA,0,
07/22/19 11:00,1,151183,133,12,255,0,NA,NA,0,
07/22/19 11:00,2,151183,130,12,255,0,NA,NA,0,
07/22/19 12:00,0,151183,132,12,255,0,NA,NA,0,
07/22/19 12:01,1,151183,132,12,255,0,NA,NA,0,
07/22/19 12:01,2,151183,130,12,255,0,NA,NA,0,
07/22/19 13:00,0,151183,132,12,255,0,NA,NA,0,
07/22/19 13:00,1,151183,132,12,255,0,NA,NA,0,
07/22/19 13:00,2,151183,130,12,255,0,NA,NA,0,
07/22/19 14:00,1,151183,133,12,255,0,NA,NA,0,
07/22/19 14:00,2,151183,129,12,255,0,NA,NA,0,
07/22/19 14:01,0,151183,132,12,255,0,NA,NA,0,
07/22/19 15:00,0,151183,132,12,255,0,NA,NA,0,
07/22/19 15:00,1,151183,133,12,255,0,NA,NA,0,
07/22/19 15:00,2,151183,129,12,255,0,NA,NA,0,
07/22/19 16:00,0,151183,132,12,255,0,NA,NA,0,
07/22/19 16:00,1,151183,132,12,255,0,NA,NA,0,
07/22/19 16:00,2,151183,130,12,255,0,NA,NA,0,
07/22/19 17:00,0,151183,132,12,255,0,NA,NA,0,
07/22/19 17:00,1,151183,132,12,255,0,NA,NA,0,
07/22/19 17:00,2,151183,130,12,255,0,NA,NA,0,
07/22/19 18:00,0,151183,131,12,255,0,NA,NA,0,
07/22/19 18:00,2,151183,129,12,255,0,NA,NA,0,
07/22/19 18:01,1,151183,133,12,255,0,NA,NA,0,
07/22/19 19:00,1,151183,132,12,255,0,NA,NA,0,
07/22/19 19:00,2,151183,130,12,255,0,NA,NA,0,
07/22/19 19:01,0,151183,132,12,255,0,NA,NA,0,
07/22/19 20:00,0,151183,131,12,255,0,NA,NA,0,
07/22/19 20:00,1,151183,132,12,255,0,NA,NA,0,
07/22/19 20:00,2,151183,130,12,255,0,NA,NA,0,
07/22/19 21:00,0,151183,132,12,255,0,NA,NA,0,
07/22/19 21:00,1,151183,132,12,255,0,NA,NA,0,
07/22/19 21:01,2,151183,130,12,255,0,NA,NA,0,
07/22/19 22:00,0,151183,132,12,255,0,NA,NA,0,
07/22/19 22:01,1,151183,132,12,255,0,NA,NA,0,
07/22/19 22:01,2,151183,129,12,255,0,NA,NA,0,
07/22/19 23:00,0,151183,132,12,255,0,NA,NA,0,
07/22/19 23:00,1,151183,132,12,255,0,NA,NA,0,
07/22/19 23:00,2,151183,130,12,255,0,NA,NA,0,
07/23/19 0:00,0,151183,132,12,255,0,NA,NA,0,
07/23/19 0:00,1,151183,132,12,255,0,NA,NA,0,
07/23/19 0:00,2,151183,130,12,255,0,NA,NA,0,
07/23/19 1:01,0,151183,132,12,255,0,NA,NA,0,
07/23/19 1:01,1,151183,132,12,255,0,NA,NA,0,
07/23/19 1:01,2,151183,130,12,255,0,NA,NA,0,
07/23/19 2:00,1,151183,132,12,255,0,NA,NA,0,
07/23/19 2:00,2,151183,130,12,255,0,NA,NA,0,
07/23/19 2:01,0,151183,132,12,255,0,NA,NA,0,
07/23/19 3:00,2,151183,130,12,255,0,NA,NA,0,
07/23/19 3:01,0,151183,132,12,255,0,NA,NA,0,
07/23/19 3:01,1,151183,132,12,255,0,NA,NA,0,
07/23/19 4:00,1,151183,131,12,255,0,NA,NA,0,
07/23/19 4:00,2,151183,130,12,255,0,NA,NA,0,
07/23/19 4:01,0,151183,132,12,255,0,NA,NA,0,
07/23/19 5:00,0,151183,132,12,255,0,NA,NA,0,
07/23/19 5:00,1,151183,132,12,255,0,NA,NA,0,
07/23/19 5:00,2,151183,130,12,255,0,NA,NA,0,
07/23/19 6:00,0,151183,132,12,255,0,NA,NA,0,
07/23/19 6:00,1,151183,132,12,255,0,NA,NA,0,
07/23/19 6:01,2,151183,130,12,255,0,NA,NA,0,
07/23/19 7:01,0,151183,131,12,255,0,NA,NA,0,
07/23/19 7:01,1,151183,133,12,255,0,NA,NA,0,
07/23/19 7:01,2,151183,130,12,255,0,NA,NA,0,
07/23/19 8:00,0,151183,132,12,255,0,NA,NA,0,
07/23/19 8:00,1,151183,132,12,255,0,NA,NA,0,
07/23/19 8:02,2,151183,130,12,255,0,NA,NA,0,
07/23/19 9:00,0,151183,132,12,255,0,NA,NA,0,
07/23/19 9:00,1,151183,132,12,255,0,NA,NA,0,
07/23/19 9:00,2,151183,130,12,255,0,NA,NA,0,
07/23/19 10:00,2,151183,130,12,255,0,NA,NA,0,
07/23/19 10:01,0,151183,133,12,255,0,NA,NA,0,
07/23/19 10:01,1,151183,133,12,255,0,NA,NA,0,
07/23/19 11:00,0,151183,132,12,255,0,NA,NA,0,
07/23/19 11:00,1,151183,132,12,255,0,NA,NA,0,
07/23/19 11:00,2,151183,130,12,255,0,NA,NA,0,
